NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
8792010502,164825,Lep. brevibarbe,Lepophidium brevibarbe,Blackedge Cusk-eel,0,0,L. brevibarbe,tbl_corp_ref_species_list,SQLdb
8792010505,164827,Lep. jeannae,Lepophidium jeannae,Mottled Cusk-eel,0,0,L. jeannae,tbl_corp_ref_species_list,SQLdb
8792010509,164831,Lep. profundorum,Lepophidium profundorum,Fawn Cusk-eel,0,0,L. profundorum,tbl_corp_ref_species_list,SQLdb
8792010510,164833,Lep. staurophor,Lepophidium staurophor,Barred Cusk-eel,0,0,L. staurophor,tbl_corp_ref_species_list,SQLdb
8792010600,164839,Ophidion spp.,Ophidion spp.,,0,0,Ophidion spp.,tbl_corp_ref_species_list,SQLdb
8792010601,164840,Oph. antipholus,Ophidion antipholus,Long Nosed Cusk Eel,0,0,O. beani,tbl_corp_ref_species_list,SQLdb
8792010602,164841,Oph. grayi,Ophidion grayi,Blotched Cusk-eel,0,0,O. grayi,tbl_corp_ref_species_list,SQLdb
8792010603,164842,Oph. holbrookii,Ophidion holbrookii,Bank Cusk-eel,0,0,O. holbrooki,tbl_corp_ref_species_list,SQLdb
8792010604,164843,Oph. selenops,Ophidion selenops,Mooneye Cusk-eel,0,0,O. selenops,tbl_corp_ref_species_list,SQLdb
8792010605,164844,Oph. josephi,Ophidion josephi,Crested Cusk-eel,0,0,O. welshi,tbl_corp_ref_species_list,SQLdb
8792010613,164852,Oph. marginatum,Ophidion marginatum,Striped Cusk-eel,0,0,O. marginatum,tbl_corp_ref_species_list,SQLdb
8792010619,621144,Oph. dromio,Ophidion dromio,Shorthead Cusk-eel,1,1,Ophidion dromio,tbl_corp_ref_species_list,SQLdb
8792010700,164858,Otophidium spp.,Otophidium spp.,,0,0,Otophidium spp.,tbl_corp_ref_species_list,SQLdb
8792010701,164859,Oto. omostigma,Otophidium omostigma,Polka-dot Cusk-eel,0,0,O. omostigmum,tbl_corp_ref_species_list,SQLdb
8792010703,164862,Oto. dormitator,Otophidium dormitator,Sleeper Cusk-eel,0,0,O. dormitator,tbl_corp_ref_species_list,SQLdb
8792011700,164937,Luciobrotula spp.,Luciobrotula spp.,,0,0,Luciobrotula spp.,tbl_corp_ref_species_list,SQLdb
8792011701,164938,Luc. corethromycter,Luciobrotula corethromycter,,0,0,L. corethromycter,tbl_corp_ref_species_list,SQLdb
8792012300,164963,Gunterichthys spp.,Gunterichthys spp.,,0,0,Gunterichthys spp.,tbl_corp_ref_species_list,SQLdb
8792012301,164964,Gun. longipenis,Gunterichthys longipenis,Gold Brotula,0,0,G. longipenis,tbl_corp_ref_species_list,SQLdb
8792012400,164965,Ogilbia spp.,Ogilbia spp.,,0,0,Ogilbia spp.,tbl_corp_ref_species_list,SQLdb
8792012401,164966,Ogi. cayorum,Ogilbia cayorum,Key Brotula,0,0,O. cayorum,tbl_corp_ref_species_list,SQLdb
8792012498,164968,Ogi. sabaji,Ogilbia sabaji,Curator Brotula,1,1,O. sabaji,tbl_corp_ref_species_list,SQLdb
8792012499,164969,Ogi. suarezae,Ogilbia suarezae,Shy Brotula,1,1,O. suarezae,tbl_corp_ref_species_list,SQLdb
8792012600,164980,Parophidion spp.,Parophidion spp.,,0,0,Parophidion spp.,tbl_corp_ref_species_list,SQLdb
8792012601,164981,Par. schmidti,Parophidion schmidti,Dusky Cusk-eel,0,0,P. schmidti,tbl_corp_ref_species_list,SQLdb
8792012700,164984,Petrotyx spp.,Petrotyx spp.,,0,0,Petrotyx spp.,tbl_corp_ref_species_list,SQLdb
8792012701,164985,Pet. sanguineus,Petrotyx sanguineus,Redfin Brotula,0,0,P. sanguineus,tbl_corp_ref_species_list,SQLdb
8792012800,164987,Stygnobrotula spp.,Stygnobrotula spp.,,0,0,Stygnobrotula spp.,tbl_corp_ref_species_list,SQLdb
8792012801,164988,Sty. latebricola,Stygnobrotula latebricola,Black Brotula,0,0,S. latebricola,tbl_corp_ref_species_list,SQLdb
8792020000,165094,Carapidae spp.,Carapidae spp.,,0,0,Carapidae spp.,tbl_corp_ref_species_list,SQLdb
8792020100,165095,Carapus spp.,Carapus spp.,,0,0,Carapus spp.,tbl_corp_ref_species_list,SQLdb
8792020101,165096,Car. bermudensis,Carapus bermudensis,Pearlfish,0,0,C. bermudensis,tbl_corp_ref_species_list,SQLdb
8792020200,165114,Echiodon spp.,Echiodon spp.,,0,0,Echiodon spp.,tbl_corp_ref_species_list,SQLdb
8792020204,165118,Ech. dawsoni,Echiodon dawsoni,Chain Pearlfish,0,0,E. dawsoni,tbl_corp_ref_species_list,SQLdb
8792040000,165140,Bythitidae spp.,Bythitidae spp.,,0,0,Bythitidae spp.,tbl_corp_ref_species_list,SQLdb
8792042500,164972,Grammonus spp.,Grammonus spp.,,1,0,Oligopus spp.,tbl_corp_ref_species_list,SQLdb
8792042501,164973,Gra. claudei,Grammonus claudei,Reef-cave Brotula,1,0,O. claudei,tbl_corp_ref_species_list,SQLdb
8794010000,165332,Macrouridae spp.,Macrouridae spp.,,0,0,Macrouridae spp.,tbl_corp_ref_species_list,SQLdb
8794010400,649734,Coelorinchus spp.,Coelorinchus spp.,,0,0,Caelorinchus spp.,tbl_corp_ref_species_list,SQLdb
8794010401,165364,Coe. caribbaeus,Coelorinchus caribbaeus,Blackfin Grenadier,0,0,C. caribbaeus,tbl_corp_ref_species_list,SQLdb
8794010405,165373,Coe. caelorhincus,Coelorinchus caelorhincus,Saddled Grenadier,0,0,C. caelorhincus,tbl_corp_ref_species_list,SQLdb
8794010600,165388,Malacocephalus spp.,Malacocephalus spp.,,0,0,Malacocephalus spp.,tbl_corp_ref_species_list,SQLdb
8794010601,165389,Mal. laevis,Malacocephalus laevis,Softhead Grenadier,0,0,M. laevis,tbl_corp_ref_species_list,SQLdb
8794010602,165390,Mal. occidentalis,Malacocephalus occidentalis,Western Softhead Grenadier,0,0,M. occidentalis,tbl_corp_ref_species_list,SQLdb
8794010800,165393,Nezumia spp.,Nezumia spp.,,0,0,Nezumia spp.,tbl_corp_ref_species_list,SQLdb
8794010802,165395,Nez. bairdii,Nezumia bairdii,Marlin-spike,0,0,N. bairdii,tbl_corp_ref_species_list,SQLdb
8802000000,165429,Atheriniformes spp.,Atheriniformes spp.,Silversides,0,0,Atheriniformes spp.,tbl_corp_ref_species_list,SQLdb
8803010000,165431,Exocoetidae spp.,Exocoetidae spp.,,0,0,Exocoetidae spp.,tbl_corp_ref_species_list,SQLdb
8803010100,165432,Cypselurus spp.,Cypselurus spp.,,0,0,Cypselurus spp.,tbl_corp_ref_species_list,SQLdb
8803010102,165435,Cyp. comatus,Cypselurus comatus,Clearwing Flyingfish,0,0,C. comatus,tbl_corp_ref_species_list,SQLdb
8803010103,616680,Che. cyanopterus,Cheilopogon cyanopterus,Margined Flyingfish,0,0,C. cyanopterus,tbl_corp_ref_species_list,SQLdb
8803010104,165437,Che. exsiliens,Cheilopogon exsiliens,Bandwing Flyingfish,0,0,C. exsiliens,tbl_corp_ref_species_list,SQLdb
8803010105,616681,Che. furcatus,Cheilopogon furcatus,Spotfin Flyingfish,0,0,C. furcatus,tbl_corp_ref_species_list,SQLdb
8803010114,616682,Che. melanurus,Cheilopogon melanurus,Atlantic Flyingfish,0,0,C. melanurus,tbl_corp_ref_species_list,SQLdb
8803010200,165459,Hemiramphus spp.,Hemiramphus spp.,,0,0,Hemiramphus spp.,tbl_corp_ref_species_list,SQLdb
8803010201,165460,Hem. brasiliensis,Hemiramphus brasiliensis,Ballyhoo,0,0,H. brasiliensis,tbl_corp_ref_species_list,SQLdb
8803010202,165461,Hem. balao,Hemiramphus balao,Balao,0,0,H. balao,tbl_corp_ref_species_list,SQLdb
8803010300,165473,Hyporhamphus spp.,Hyporhamphus spp.,Halfbeaks,0,0,Hyporhamphus spp.,tbl_corp_ref_species_list,SQLdb
8803010301,165474,Hyp. unifasciatus,Hyporhamphus unifasciatus,Halfbeak,0,0,H. unifasciatus,tbl_corp_ref_species_list,SQLdb
8803010399,616683,Hyp. meeki,Hyporhamphus meeki,False Silver Halfbeak,0,0,H. meeki,tbl_corp_ref_species_list,SQLdb
8803010400,165498,Chriodorus spp.,Chriodorus spp.,,0,0,Chriodorus spp.,tbl_corp_ref_species_list,SQLdb
8803010401,165499,Chr. atherinoides,Chriodorus atherinoides,Hardhead Halfbeak,0,0,C. atherinoides,tbl_corp_ref_species_list,SQLdb
8803010600,165502,Euleptorhamphus spp.,Euleptorhamphus spp.,,0,0,Euleptorhamphus spp.,tbl_corp_ref_species_list,SQLdb
8803010601,165503,Eul. velox,Euleptorhamphus velox,Flying Halfbeak,0,0,E. velox,tbl_corp_ref_species_list,SQLdb
8803010700,165506,Exocoetus spp.,Exocoetus spp.,,0,0,Exocoetus spp.,tbl_corp_ref_species_list,SQLdb
8803010701,165507,Exo. obtusirostris,Exocoetus obtusirostris,Oceanic Two-wing Flyingfish,0,0,E. obtusirostris,tbl_corp_ref_species_list,SQLdb
8803010702,165508,Exo. volitans,Exocoetus volitans,Tropical Two-wing Flyingfish,0,0,E. volitans,tbl_corp_ref_species_list,SQLdb
8803010900,165515,Hirundichthys spp.,Hirundichthys spp.,,0,0,Hirundichthys spp.,tbl_corp_ref_species_list,SQLdb
8803010901,165516,Hir. affinis,Hirundichthys affinis,Fourwing Flyingfish,0,0,H. affinis,tbl_corp_ref_species_list,SQLdb
8803010903,616693,Hir. rondeletii,Hirundichthys rondeletii,Blackwing Flyingfish,0,0,H. rondeleti,tbl_corp_ref_species_list,SQLdb
8803011000,165519,Oxyporhamphus spp.,Oxyporhamphus spp.,,0,0,Oxyporhamphus spp.,tbl_corp_ref_species_list,SQLdb
8803011001,165520,Oxy. micropterus,Oxyporhamphus micropterus,Smallwing Flyingfish,0,0,O. micropterus,tbl_corp_ref_species_list,SQLdb
8803011100,165521,Parexocoetus spp.,Parexocoetus spp.,,0,0,Parexocoetus spp.,tbl_corp_ref_species_list,SQLdb
8803011101,165522,Par. brachypterus,Parexocoetus brachypterus,Sailfin Flyingfish,0,0,P. brachypterus,tbl_corp_ref_species_list,SQLdb
8803011200,165523,Prognichthys spp.,Prognichthys spp.,,0,0,Prognichthys spp.,tbl_corp_ref_species_list,SQLdb
8803011201,165524,Pro. occidentalis,Prognichthys occidentalis,Bluntnose Flyingfish,0,0,P. gibbifrons,tbl_corp_ref_species_list,SQLdb
8803020000,165546,Belonidae spp.,Belonidae spp.,,0,0,Belonidae spp.,tbl_corp_ref_species_list,SQLdb
8803020100,165547,Ablennes spp.,Ablennes spp.,,0,0,Ablennes spp.,tbl_corp_ref_species_list,SQLdb
8803020101,165548,Abl. hians,Ablennes hians,Flat Needlefish,0,0,A. hians,tbl_corp_ref_species_list,SQLdb
8803020200,165550,Strongylura spp.,Strongylura spp.,Needlefishes,0,0,Strongylura spp.,tbl_corp_ref_species_list,SQLdb
8803020201,165551,Str. marina,Strongylura marina,Atlantic Needlefish,0,0,S. marina,tbl_corp_ref_species_list,SQLdb
8803020202,165553,Str. notata,Strongylura notata,Redfin Needlefish,0,0,S. notata,tbl_corp_ref_species_list,SQLdb
8803020203,165554,Str. timucu,Strongylura timucu,Timucu,0,0,S. timucu,tbl_corp_ref_species_list,SQLdb
8803020300,165570,Tylosurus spp.,Tylosurus spp.,,0,0,Tylosurus spp.,tbl_corp_ref_species_list,SQLdb
8803020301,165571,Tyl. acus,Tylosurus acus,Agujon,0,0,T. acus,tbl_corp_ref_species_list,SQLdb
8803020302,165577,Tyl. crocodilus,Tylosurus crocodilus,Houndfish,0,0,T. crocodilus,tbl_corp_ref_species_list,SQLdb
8803020400,165584,Platybelone spp.,Platybelone spp.,,0,0,Platybelone spp.,tbl_corp_ref_species_list,SQLdb
8803020401,165585,Pla. argalus,Platybelone argalus,Keeltail Needlefish,0,0,P. argalus,tbl_corp_ref_species_list,SQLdb
8803040000,553172,Hemiramphidae spp.,Hemiramphidae spp.,halfbeaks,1,0,Hemiramphidae spp.,tbl_corp_ref_species_list,SQLdb
8804040000,165629,Cyprinodontidae spp.,Cyprinodontidae spp.,Pupfishes,0,0,Cyprinodontidae spp.,tbl_corp_ref_species_list,SQLdb
8804040100,165630,Cyprinodon spp.,Cyprinodon spp.,Killifishes,0,0,Cyprinodon spp.,tbl_corp_ref_species_list,SQLdb
8804040101,165631,Cyp. variegatus,Cyprinodon variegatus,Sheepshead Minnow,0,0,C. variegatus,tbl_corp_ref_species_list,SQLdb
8804040200,165644,Fundulus spp.,Fundulus spp.,Assorted Killifish,0,0,Fundulus spp.,tbl_corp_ref_species_list,SQLdb
8804040201,165645,Fun. confluentus,Fundulus confluentus,Marsh Killifish,0,0,F. confluentus,tbl_corp_ref_species_list,SQLdb
8804040203,165647,Fun. heteroclitus,Fundulus heteroclitus,Mummichog,0,0,F. heteroclitus,tbl_corp_ref_species_list,SQLdb
8804040205,165649,Fun. majalis,Fundulus majalis,Striped Killifish,0,0,F. majalis,tbl_corp_ref_species_list,SQLdb
8804040207,165651,Fun. grandis,Fundulus grandis,Gulf Killifish,0,0,F. grandis,tbl_corp_ref_species_list,SQLdb
8804040208,165652,Fun. chrysotus,Fundulus chrysotus,Golden Topminnow,0,0,F. chrysotus,tbl_corp_ref_species_list,SQLdb
8804040209,165653,Fun. jenkinsi,Fundulus jenkinsi,Saltmarsh Topminnow,0,0,F. jenkinsi,tbl_corp_ref_species_list,SQLdb
8804040211,165655,Fun. olivaceus,Fundulus olivaceus,Blackspotted Topminnow,0,0,F. olivaceus,tbl_corp_ref_species_list,SQLdb
8804040212,165656,Fun. pulvereus,Fundulus pulvereus,Bayou Killifish,0,0,F. pulvereus,tbl_corp_ref_species_list,SQLdb
8804040213,165657,Fun. similis,Fundulus similis,Longnose Killifish,0,0,F. similis,tbl_corp_ref_species_list,SQLdb
8804040217,165661,Fun. cingulatus,Fundulus cingulatus,Banded Topminnow,0,0,F. cingulatus,tbl_corp_ref_species_list,SQLdb
8804040218,165662,Fun. lineolatus,Fundulus lineolatus,Uined Topminnow,0,0,F. lineolatus,tbl_corp_ref_species_list,SQLdb
8804040220,165664,Fun. nottii,Fundulus nottii,Bayou Topminnow,1,1,Fundulus nottii,tbl_corp_ref_species_list,SQLdb
8804040223,165667,Fun. seminolis,Fundulus seminolis,Seminole Killifish,0,0,F. seminolis,tbl_corp_ref_species_list,SQLdb
8804040229,165675,Fun. escambiae,Fundulus escambiae,Russetfin Topminnow,0,0,F. escambiae,tbl_corp_ref_species_list,SQLdb
8804040233,201973,Fun. blairae,Fundulus blairae,Western Starhead Topminnow,0,0,F. blairae,tbl_corp_ref_species_list,SQLdb
8804040234,201974,Fun. rubrifrons,Fundulus rubrifrons,Redface Topminnow,0,0,F. rubrifrons,tbl_corp_ref_species_list,SQLdb
8804040299,680356,Fun. nottii/escambiae,Fundulus nottii/escambiae,Fundulus complex,1,1,F. nottii/escambiae,tbl_corp_ref_species_list,SQLdb
8804040300,165678,Lucania spp.,Lucania spp.,,0,0,Lucania spp.,tbl_corp_ref_species_list,SQLdb
8804040301,165679,Luc. parva,Lucania parva,Rainwater Killifish,0,0,L. parva,tbl_corp_ref_species_list,SQLdb
8804040302,165680,Luc. goodei,Lucania goodei,Bluefin Killifish,0,0,L. goodei,tbl_corp_ref_species_list,SQLdb
8804040400,165681,Adinia spp.,Adinia spp.,,0,0,Adinia spp.,tbl_corp_ref_species_list,SQLdb
8804040401,165682,Adi. xenica,Adinia xenica,Diamond Killifish,0,0,A. xenica,tbl_corp_ref_species_list,SQLdb
8804040500,165684,Floridichthys spp.,Floridichthys spp.,,0,0,Floridichthys spp.,tbl_corp_ref_species_list,SQLdb
8804040501,165685,Flo. carpio,Floridichthys carpio,Goldspotted Killifish,0,0,F. carpio,tbl_corp_ref_species_list,SQLdb
8804040800,165693,Jordanella spp.,Jordanella spp.,,0,0,Jordanella spp.,tbl_corp_ref_species_list,SQLdb
8804040801,165694,Jor. floridae,Jordanella floridae,Flagfish,0,0,J. floridae,tbl_corp_ref_species_list,SQLdb
8804040900,165695,Leptolucania spp.,Leptolucania spp.,,0,0,Leptolucania spp.,tbl_corp_ref_species_list,SQLdb
8804040901,165696,Lep. ommata,Leptolucania ommata,Pygmy Killifish,0,0,L. ommata,tbl_corp_ref_species_list,SQLdb
8804041000,165697,Rivulus spp.,Rivulus spp.,,0,0,Rivulus spp.,tbl_corp_ref_species_list,SQLdb
8804041001,165698,Kry. marmoratus,Kryptolebias marmoratus,Mangrove Rivulus,0,0,R. marmoratus,tbl_corp_ref_species_list,SQLdb
8804080000,165876,Poeciliidae spp.,Poeciliidae spp.,,0,0,Poeciliidae spp.,tbl_corp_ref_species_list,SQLdb
8804080100,165877,Gambusia spp.,Gambusia spp.,,0,0,Gambusia spp.,tbl_corp_ref_species_list,SQLdb
8804080101,165878,Gam. affinis,Gambusia affinis,Western Mosquitofish,0,0,G. affinis,tbl_corp_ref_species_list,SQLdb
8804080102,165882,Gam. rhizophorae,Gambusia rhizophorae,Mangrove Gambusia,0,0,G. rhizophorae,tbl_corp_ref_species_list,SQLdb
8804080116,165896,Gam. holbrooki,Gambusia holbrooki,Eastern Mosquito Fish,0,0,G. holbrooki,tbl_corp_ref_species_list,SQLdb
8804080200,165897,Poecilia spp.,Poecilia spp.,Mollies,0,0,Poecilia spp.,tbl_corp_ref_species_list,SQLdb
8804080201,165898,Poe. latipinna,Poecilia latipinna,Sailfin Molly,0,0,P. latipinna,tbl_corp_ref_species_list,SQLdb
8804080205,165903,Poe. reticulata,Poecilia reticulata,Guppy,0,0,P. reticulata,tbl_corp_ref_species_list,SQLdb
8804080206,165904,Poe. sphenops,Poecilia sphenops,Mexican Molly,0,0,P. sphenops,tbl_corp_ref_species_list,SQLdb
8804080300,165912,Belonesox spp.,Belonesox spp.,,0,0,Belonesox spp.,tbl_corp_ref_species_list,SQLdb
8804080301,165913,Bel. belizanus,Belonesox belizanus,Pike Killifish,0,0,B. belizanus,tbl_corp_ref_species_list,SQLdb
8804080400,165914,Heterandria spp.,Heterandria spp.,,0,0,Heterandria spp.,tbl_corp_ref_species_list,SQLdb
8804080401,165915,Het. formosa,Heterandria formosa,Least Killifish,0,0,H. formosa,tbl_corp_ref_species_list,SQLdb
8804080600,165919,Xiphophorus spp.,Xiphophorus spp.,,0,0,Xiphophorus spp.,tbl_corp_ref_species_list,SQLdb
8804080601,165920,Xip. hellerii,Xiphophorus hellerii,Green Swordtail,1,0,Xiphophorus hellerii,tbl_corp_ref_species_list,SQLdb
8804080602,165922,Xip. maculatus,Xiphophorus maculatus,Southern Platyfish,0,0,X. maculatus,tbl_corp_ref_species_list,SQLdb
8804080603,165925,Xip. variatus,Xiphophorus variatus,Variable Platyfish,0,0,X. variatus,tbl_corp_ref_species_list,SQLdb
8804990000,553174,Fundulidae spp.,Fundulidae spp.,Killifishes,1,0,Fundulidae spp.,tbl_corp_ref_species_list,SQLdb
8805020000,165984,Atherinidae spp.,Atherinidae spp.,Old World Silversides,0,0,Atherinidae spp.,tbl_corp_ref_species_list,SQLdb
8805020200,165988,Membras spp.,Membras spp.,,0,0,Membras spp.,tbl_corp_ref_species_list,SQLdb
8805020201,165989,Mem. martinica,Membras martinica,Rough Silverside,0,0,M. martinica,tbl_corp_ref_species_list,SQLdb
8805020300,165992,Menidia spp.,Menidia spp.,Menidia Silversides,0,0,Menidia spp.,tbl_corp_ref_species_list,SQLdb
8805020301,165993,Men. beryllina,Menidia beryllina,Inland Silverside,0,0,M. beryllina,tbl_corp_ref_species_list,SQLdb
8805020302,165994,Men. menidia,Menidia menidia,Atlantic Silverside,0,0,M. menidia,tbl_corp_ref_species_list,SQLdb
8805020303,165995,Men. conchorum,Menidia conchorum,Key Silverside,0,0,M. conchorum,tbl_corp_ref_species_list,SQLdb
8805020304,165996,Men. peninsulae,Menidia peninsulae,Tidewater Silverside,0,0,M. peninsulae,tbl_corp_ref_species_list,SQLdb
8805020500,166005,Atherinomorus spp.,Atherinomorus spp.,,0,0,Atherinomorus spp.,tbl_corp_ref_species_list,SQLdb
8805020501,166006,Ath. stipes,Atherinomorus stipes,Hardhead Silverside,0,0,A. stipes,tbl_corp_ref_species_list,SQLdb
8805020800,166015,Labidesthes spp.,Labidesthes spp.,,0,0,Labidesthes spp.,tbl_corp_ref_species_list,SQLdb
8805020801,166016,Lab. sicculus,Labidesthes sicculus,Brook Silverside,0,0,L. sicculus,tbl_corp_ref_species_list,SQLdb
8805021200,166037,Hypoatherina spp.,Hypoatherina spp.,,0,0,Hypoatherina spp.,tbl_corp_ref_species_list,SQLdb
8805021201,166038,Hyp. harringtonensis,Hypoatherina harringtonensis,Reef Silverside,0,0,H. harringtonensis,tbl_corp_ref_species_list,SQLdb
8805030000,165985,Atherinopsidae spp.,Atherinopsidae spp.,New World Silversides,1,1,Atherinopsidae spp.,tbl_corp_ref_species_list,SQLdb
8809010000,166124,Polymixiidae spp.,Polymixiidae spp.,,0,0,Polymixiidae spp.,tbl_corp_ref_species_list,SQLdb
8809010100,166125,Polymixia spp.,Polymixia spp.,,0,0,Polymixia spp.,tbl_corp_ref_species_list,SQLdb
8809010101,166126,Pol. lowei,Polymixia lowei,Beardfish,0,0,P. lowei,tbl_corp_ref_species_list,SQLdb
8809010102,166127,Pol. nobilis,Polymixia nobilis,Stout Beardfish,0,0,P. nobilis,tbl_corp_ref_species_list,SQLdb
8810050000,615855,Gep. darwinii,Gephyroberyx darwinii,Big Roughy,1,0,Gephyroberyx darwinii,tbl_corp_ref_species_list,SQLdb
8810080000,166170,Holocentridae spp.,Holocentridae spp.,,0,0,Holocentridae spp.,tbl_corp_ref_species_list,SQLdb
8810080100,166171,Holocentrus spp.,Holocentrus spp.,,0,0,Holocentrus spp.,tbl_corp_ref_species_list,SQLdb
8810080101,166172,Hol. adscensionis,Holocentrus adscensionis,Squirrelfish,0,0,H. ascensionis,tbl_corp_ref_species_list,SQLdb
8810080103,166173,Hol. rufus,Holocentrus rufus,Longspine Squirrelfish,0,0,H. rufus,tbl_corp_ref_species_list,SQLdb
8810080105,166175,Neo. marianus,Neoniphon marianus,Longjaw Squirrelfish,0,0,H. marianus,tbl_corp_ref_species_list,SQLdb
8810080110,166178,Sar. bullisi,Sargocentron bullisi,Deepwater Squirrelfish,0,0,H. bullisi,tbl_corp_ref_species_list,SQLdb
8810080111,166180,Sar. coruscum,Sargocentron coruscum,Reef Squirrelfish,0,0,H. coruscus,tbl_corp_ref_species_list,SQLdb
8810080112,166182,Sar. poco,Sargocentron poco,Saddle Squirrelfish,0,0,H. poco,tbl_corp_ref_species_list,SQLdb
8810080113,166184,Sar. vexillarium,Sargocentron vexillarium,Dusky Squirrelfish,0,0,H. vexillarius,tbl_corp_ref_species_list,SQLdb
8810080200,166210,Myripristis spp.,Myripristis spp.,,0,0,Myripristis spp.,tbl_corp_ref_species_list,SQLdb
8810080201,166211,Myr. jacobus,Myripristis jacobus,Blackbar Soldierfish,0,0,M. jacobus,tbl_corp_ref_species_list,SQLdb
8810080300,166239,Ostichthys spp.,Ostichthys spp.,,0,0,Ostichthys spp.,tbl_corp_ref_species_list,SQLdb
8810080301,166240,Ost. trachypoma,Ostichthys trachypoma,Bigeye Soldierfish,0,0,O. trachypoma,tbl_corp_ref_species_list,SQLdb
8810080400,166244,Plectrypops spp.,Plectrypops spp.,,0,0,Plectrypops spp.,tbl_corp_ref_species_list,SQLdb
8810080401,166245,Ple. retrospinis,Plectrypops retrospinis,Cardinal Soldierfish,0,0,P. retrospinis,tbl_corp_ref_species_list,SQLdb
8810080600,166250,Corniger spp.,Corniger spp.,,0,0,Corniger spp.,tbl_corp_ref_species_list,SQLdb
8810080601,166251,Cor. spinosus,Corniger spinosus,Spinycheek Soldierfish,0,0,C. spinosus,tbl_corp_ref_species_list,SQLdb
8810080900,166257,Sargocentron spp.,Sargocentron spp.,Squirrelfishes,0,0,Sargocentron spp.,tbl_corp_ref_species_list,SQLdb
8810081000,166266,Neoniphon spp.,Neoniphon spp.,Squirrelfishes,0,0,Neoniphon spp.,tbl_corp_ref_species_list,SQLdb
8811020000,166275,Zenionidae spp.,Zenionidae spp.,,0,0,Macrurocyttidae spp.,tbl_corp_ref_species_list,SQLdb
8811020100,166276,Zenion spp.,Zenion spp.,,0,0,Zenion spp.,tbl_corp_ref_species_list,SQLdb
8811020101,166277,Zen. hololepis,Zenion hololepis,,0,0,Z. hololepis,tbl_corp_ref_species_list,SQLdb
8811030200,166282,Zenopsis spp.,Zenopsis spp.,,0,0,Zenopsis spp.,tbl_corp_ref_species_list,SQLdb
8811030202,166284,Zen. conchifera,Zenopsis conchifera,Buckler Dory,0,0,Z. conchifera,tbl_corp_ref_species_list,SQLdb
8811040000,166296,Grammicolepidae spp.,Grammicolepidae spp.,,0,0,Grammicolepididae spp.,tbl_corp_ref_species_list,SQLdb
8811040100,166297,Grammicolepis spp.,Grammicolepis spp.,,0,0,Grammicolepis spp.,tbl_corp_ref_species_list,SQLdb
8811040101,166298,Gra. brachiusculus,Grammicolepis brachiusculus,Thorny Tinselfish,0,0,G. brachiusculus,tbl_corp_ref_species_list,SQLdb
8811040200,166301,Xenolepidichthys spp.,Xenolepidichthys spp.,,0,0,Xenolepidichthys spp.,tbl_corp_ref_species_list,SQLdb
